2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,4.092999999999999972e+00,-1.088232612609863281e+01,-1.419928836822509766e+01,3.316962242126464844e+00
1.200000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-8.369322776794433594e+00,-9.586657524108886719e+00,1.217334747314453125e+00
2.500000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-8.356603622436523438e+00,-9.150705337524414062e+00,7.941017150878906250e-01
2.700000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-9.392214775085449219e+00,-1.106482601165771484e+01,1.672611236572265625e+00
2.900000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-9.127361297607421875e+00,-1.065019607543945312e+01,1.522834777832031250e+00
3.000000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-9.550645828247070312e+00,-1.096831989288330078e+01,1.417674064636230469e+00
4.800000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-8.674904823303222656e+00,-9.592701911926269531e+00,9.177970886230468750e-01
4.000000000000000000e+00,5.700000000000000178e+00,4.092999999999999972e+00,-1.088232612609863281e+01,-1.419928836822509766e+01,3.316962242126464844e+00
1.200000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-8.369322776794433594e+00,-9.586657524108886719e+00,1.217334747314453125e+00
2.500000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-8.356603622436523438e+00,-9.150705337524414062e+00,7.941017150878906250e-01
2.700000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-9.392214775085449219e+00,-1.106482601165771484e+01,1.672611236572265625e+00
2.900000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-9.127361297607421875e+00,-1.065019607543945312e+01,1.522834777832031250e+00
3.000000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-9.550645828247070312e+00,-1.096831989288330078e+01,1.417674064636230469e+00
4.800000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-8.674904823303222656e+00,-9.592701911926269531e+00,9.177970886230468750e-01
4.000000000000000000e+00,5.700000000000000178e+00,4.092999999999999972e+00,-1.088232612609863281e+01,-1.419928836822509766e+01,3.316962242126464844e+00
1.200000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-8.369322776794433594e+00,-9.586657524108886719e+00,1.217334747314453125e+00
2.500000000000000000e+01,5.700000000000000178e+00,4.092999999999999972e+00,-8.356603622436523438e+00,-9.150705337524414062e+00,7.941017150878906250e-01
